Index,Place,Name,Grade,Time,School,Year
3434,28,Mackenzie Kelly,12,18.71854861, Moorhead,2014
3435,29,Sophie Whicher,9,18.71854861, Minnetonka,2014
3436,30,Sarah Olson,8,18.73113674, Blaine,2014
3437,31,Mae Fullerton,11,18.73113674, Benilde-St. Margret's ,2014
3438,32,Molly Moynihan,9,18.74372487, Apple Valley,2014
3439,33,Emily Kompelien,9,18.756313, Edina,2014
3440,34,Kylie Melz,7,18.78148926, Minnetonka,2014
3441,35,Olivia Hummel,11,18.78148926, East Ridge,2014
3442,36,Lizzy Heil,10,18.81925365, St. Michael-Albertvil ,2014
3443,37,Libby Halbmaier,9,18.81925365, Minnetonka,2014
3444,38,Caitlin Domeyer,11,18.84442991, Winona,2014
3445,39,Anja Maijala,10,18.84442991, Cloquet,2014
3446,40,Kelly Koch,9,18.84442991, Burnsville,2014
3447,41,Annalise Davis,8,18.85701804, St. Michael-Albertvil ,2014
3448,42,Serena Monson,8,18.86960617, Willmar,2014
3449,43,Morgan Radel,9,18.8821943, Marshall,2014
3450,44,Aly Welch,9,18.8821943, Rochester Century,2014
3451,45,Sophia Schmitz,10,18.91995869, Willmar,2014
3452,46,Laura Bestul,11,18.91995869, Eastview,2014
3453,47,Jaycie Thomsen,10,18.93254681, Wayzata,2014
3454,48,Tate Sweeney,10,18.93254681, Edina,2014
3455,49,Maggie Louiselle,11,18.93254681, Totino Grace,2014
3456,50,Caroline Schoessow,9,18.94513494, Forest Lake,2014
3457,51,Madison Overby,11,18.95772307, Austin,2014
3458,52,Sam Lettenberger,10,18.99548746, Wayzata,2014
3459,53,Clair Cater,7,18.99548746, Tartan,2014
3460,54,Heidi Schmitz,8,18.99548746, Willmar,2014
3461,55,Caitlin McGauley,11,19.02066372, Mahtomedi,2014
3462,56,Kianna Stewart,11,19.02066372, Red Wing,2014
3463,57,Jackie Turner,11,19.03325185, Marshall,2014
3464,58,Brynn Liabraaten,10,19.04583998, Edina,2014
3465,59,Kayla Rudie,10,19.08360437, Willmar,2014
3466,60,Amanda Montplaisir,9,19.12136876, Buffalo,2014
3467,61,Megan Schiferl,10,19.13395689, East Ridge,2014
3468,62,Mallory Stach,7,19.15913315, Prior Lake,2014
3469,63,Patty Bray,12,19.17172128, Monticello,2014
3470,64,Haley Rasmussen,12,19.17172128, Chaska,2014
3471,65,Anna Fasen,11,19.18430941, Monticello,2014
3472,66,Megan Serratore,12,19.19689753, Bemidji,2014
3473,67,Phoebe Koski,11,19.20948566, Duluth East,2014
3474,68,Abby Lewis,8,19.20948566, Austin,2014
3475,69,Annie Brekken,12,19.20948566, Lakeville South,2014
3476,70,Erin Guse,11,19.22207379, Spring Lake Park,2014
3477,71,Rachel Clark,12,19.22207379, Mounds View,2014
3478,72,Mallori Johnson,12,19.23466192, Moorhead,2014
3479,73,Mackenzie Dockendorf,12,19.24725005, Sartell,2014
3480,74,Kelli Praska,12,19.27242631, Eagan,2014
3481,75,Julianne Logan,9,19.28501444, Edina,2014
3482,76,Melissa Drenkhahn,11,19.28501444, Wayzata,2014
3483,77,Kelly Canavan,9,19.3101907, Duluth East,2014
3484,78,Molly Weberg,8,19.33536696, Duluth East,2014
3485,79,Maria Berg,11,19.34795509, New Prague,2014
3486,80,Regan Duffy,8,19.34795509, Forest Lake,2014
3487,81,Amanda Forliti,10,19.38571948, Forest Lake,2014
3488,82,Lexi Maddux,9,19.39830761, Moorhead,2014
3489,83,Katie Koprowski,11,19.41089574, Eagan,2014
3490,84,Katlyn Ableidinger,11,19.46124825, Woodbury,2014
3491,85,Hannah O'Brien,7,19.47383638, North St. Paul,2014
3492,86,Danielle Marshall,11,19.47383638, Eagan,2014
3493,87,Sam Prouty,12,19.48642451, White Bear Lake,2014
3494,88,Patty Jo English,9,19.48642451, Lakeville South,2014
3495,89,Anna Perrill,12,19.48642451, Chaska,2014
3496,90,Madelyn Skjeveland,7,19.48642451, Faribault,2014
3497,91,Claire Attarian,10,19.51160077, Mankato West,2014
3498,92,Nichole Sample,9,19.53677703, Marshall,2014
3499,93,Leah Hansen,8,19.54936516, Willmar,2014
3500,94,Cheresa Bouley,8,19.56195329, Zimmerman,2014
3501,95,Grace Leslie,10,19.56195329, Orono,2014
3502,96,Brianne Brewster,7,19.58712955, Lakeville South,2014
3503,97,Ari Gislason,10,19.61230581, Bemidji,2014
3504,98,Samantha Kurkowski,9,19.62489394, Roseville,2014
3505,99,Natalee Sample,7,19.63748207, Marshall,2014
3506,100,Abby Witte,9,19.63748207, East Ridge,2014
3507,101,Olivia Anderson,9,19.6500702, Chaska,2014
3508,102,Katelyn Galvin,11,19.6500702, White Bear Lake,2014
3509,103,Sydney Hansen,9,19.67524646, Rosemount,2014
3510,104,Michaela Brands,11,19.67524646, Totino Grace,2014
3511,105,Elli Emerick,9,19.67524646, Wayzata,2014
3512,106,Tessa Laska,8,19.68783459, South Saint Paul,2014
3513,107,Aryn Embretson,12,19.68783459, Eagan,2014
3514,108,McKenzie Benson,10,19.70042272, Eastview,2014
3515,109,Gabi Brinkley,10,19.72559898, Prior Lake,2014
3516,110,Allison Bartlett,10,19.72559898, Forest Lake,2014
3517,111,Star Costa,9,19.75077523, South Saint Paul,2014
3518,112,Aria Burgess,7,19.76336336, Centennial,2014
3519,113,Maria Kalkman,10,19.77595149, Anoka,2014
3520,114,Elise Longley,10,19.78853962, Bloomington Jefferson ,2014
3521,115,Hannah Mitchell,10,19.83889214, Edina,2014
3522,116,Naomi Boehm,10,19.85148027, Roseville,2014
3523,117,Annica Carr,8,19.8640684, Elk River,2014
3524,118,Paiton Schwab,9,19.90183279, Austin,2014
3525,119,Cassie Jenny,7,19.92700905, Lakeville South,2014
3526,120,Christine Hessini,12,19.93959718, Mounds View,2014
3527,121,Anna Betz,11,19.93959718, East Ridge,2014
3528,122,Katie Breuckman,11,19.93959718, Andover,2014
3529,123,Alora Rands,12,19.95218531, Waconia,2014
3530,124,Mia Salas,8,19.95218531, St. Michael-Albertvil ,2014
3531,125,Alexandra Hondl,8,19.97736157, Andover,2014
3532,126,Margie Freed,11,19.9899497, Eastview,2014
3533,127,Sarah Harrison,11,20.00253782, Orono,2014
3534,128,Katie Zachman,10,20.05289034, St. Michael-Albertvil ,2014
3535,129,Sydney Shaw,8,20.06547847, White Bear Lake,2014
3536,130,Olivia Schwintek,8,20.06547847, White Bear Lake,2014
3537,131,Hanna Torvi,11,20.06547847, Roseville,2014
3538,132,Emily Danzl,11,20.0780666, Centennial,2014
3539,133,Grace Johnson,7,20.09065473, Centennial,2014
3540,134,Kayla Allen,10,20.09065473, Forest Lake,2014
3541,135,Grace Koskela,12,20.10324286, Osseo,2014
3542,136,Lauren Herland,12,20.14100725, Eastview,2014
3543,137,Paige McAloon,7,20.16618351, St. Michael-Albertvil ,2014
3544,138,Lauren Geary,8,20.17877164, Lakeville South,2014
3545,139,Emily Bunnel,10,20.2039479, East Ridge,2014
3546,140,Hayley Cleary,12,20.22912416, Eagan,2014
3547,141,Emily Brockberg,8,20.24171229, White Bear Lake,2014
3548,142,Carly Goetz,10,20.25430042, Chaska,2014
3549,143,Izzy Sutherland,9,20.25430042, Duluth East,2014
3550,144,Aria Plewa,11,20.26688854, Duluth East,2014
3551,145,Tasia Martinson,9,20.27947667, Austin,2014
3552,146,McKenna Rogers,11,20.36759358, St. Michael-Albertvil ,2014
3553,147,Bailey Brewster,9,20.39276984, Lakeville South,2014
3554,148,Alex Weinberger,7,20.4179461, White Bear Lake,2014
3555,149,Erin Moening,10,20.54382739, St. Paul Highland Par ,2014
3556,150,Abby Barger,9,20.54382739, Eagan,2014
3557,151,Nora Vos,9,20.54382739, Duluth East,2014
3558,152,Ella Ruble,8,20.56900365, Centennial,2014
3559,153,Jesseca Overland,8,20.60676804, Forest Lake,2014
3560,154,Morgan Hose,8,20.61935617, Austin,2014
3561,155,Sydney Blomme,9,20.66970869, Marshall,2014
3562,156,Onna Peschong,9,20.68229682, Centennial,2014
3563,157,Lauren Dynek,10,20.74523747, Duluth East,2014
3564,158,Hannah Schwartz,10,20.7578256, Eastview,2014
3565,159,Tori Popham,8,20.77041373, White Bear Lake,2014
3566,160,Sydney Phillips,10,20.78300186, Centennial,2014
3567,161,Jessica Boespflug,12,20.90888315, Centennial,2014
3568,162,Nicole Justice,7,20.95923567, Austin,2014
3569,163,Kylie Kraemer,11,21.00958819, Eastview,2014
3570,164,Sidney Hedberg,11,21.03476445, Eastview,2014
3571,165,Marah Hart,9,21.05994071, Marshall,2014
3572,166,Sierra Freyholtz,10,21.17323387, Bemidji,2014
3573,167,Casey Miler,12,21.26135078, Chaska,2014
3574,168,Skylar Sandin,9,21.34946768, Andover,2014
3575,169,Haley Salden,11,21.37464394, Chaska,2014
3576,170,Sarah Hamrin,11,21.3998202, Bemidji,2014
3577,171,Anna Gislason,10,21.6138184, Bemidji,2014
3578,172,Ali Neubeck,10,21.81522848, Bemidji,2014
3579,173,Ellie Snuggerud,10,22.11734359, Chaska,2014
3580,1,Bethany Hasz,12,17.54, Alexandria,2015
3581,2,Megan Hasz,12,17.65, Alexandria,2015
3582,3,Claire Boersma,11,17.85, Marshall,2015
3583,4,Emma Benner,12,17.85, Forest Lake,2015
3584,5,Emma Christensen,12,18.03, Rochester John Marsha ,2015
3585,6,Lauren Peterson,9,18.1, Farmington,2015
3586,7,Sophie Whicher,10,18.23, Minnetonka,2015
3587,8,Emily Covert,9,18.26, Minneapolis Washburn ,2015
3588,9,Anna Fenske,7,18.28, Farmington,2015
3589,10,Maria Rickman,9,18.36, Edina,2015
3590,11,Kianna Stewart,12,18.37, Red Wing,2015
3591,12,Brianne Brewster,8,18.37, Lakeville South,2015
3592,13,Jessa Hanson,11,18.4, Willmar,2015
3593,14,Emily Kompelien,10,18.42, Edina,2015
3594,15,Sadie Hamrin,10,18.45, Bemidji,2015
3595,16,Liesl Schreiner,9,18.51, Edina,2015
3596,17,Anastasia Korzenowski,11,18.54, Chanhassen,2015
3597,18,Amanda Mosborg,11,18.55, Edina,2015
3598,19,Jackie Turner,12,18.57, Marshall,2015
3599,20,Tess Misgen,11,18.57, Shakopee,2015
3600,21,Natalee Sample,8,18.57, Marshall,2015
3601,22,Renae Anderson,11,18.67, Hopkins,2015
3602,23,Michaela Keller-Miller,12,18.71, Wayzata,2015
3603,24,Laura Bestul,12,18.71, Eastview,2015
3604,25,Grace Johnson,8,18.74, Red Wing,2015
3605,26,Jasmyn Armstrong,9,18.77, Red Wing,2015
3606,27,Kaia Sueker,9,18.8, Marshall,2015
3607,28,Kendall Pfrimmer,10,18.82, Rochester Mayo,2015
3608,29,Kylie Melz,8,18.86, Minnetonka,2015
3609,30,Alyson Welch,10,18.94, Rochester Century,2015
3610,31,Sophie Schmitz,11,18.95, Willmar,2015
3611,32,Sarah Conlon,12,18.95, Roseville,2015
3612,33,Kayla Rudie,11,18.99, Willmar,2015
3613,34,Caitlin McGauley,12,18.99, Mahtomedi,2015
3614,35,Regan Duffy,9,18.99, Forest Lake,2015
3615,36,Madison McDermot,9,19, Monticello,2015
3616,37,Oliva Orr,10,19.05, Minneapolis Washburn ,2015
3617,38,Morgan Radel,10,19.07, Marshall,2015
3618,39,Olivia Hummel,12,19.07, East Ridge,2015
3619,40,Serena Monson,9,19.09, Willmar,2015
3620,41,Tate Sweeney,11,19.09, Edina,2015
3621,42,Isabel Meger,8,19.09, Shakopee,2015
3622,43,Annalise Davis,9,19.16, St. Michael-Albertvil ,2015
3623,44,Annika Lerdall,11,19.17, Wayzata,2015
3624,45,Mallory Stach,8,19.17, Prior Lake,2015
3625,46,Phoebe Koski,12,19.18, Duluth East,2015
3626,47,Emma Atkinson,8,19.18, Wayzata,2015
3627,48,Madelyn Skjeveland,8,19.18, Faribault,2015
3628,49,Claire Attarian,11,19.2, Mankato West,2015
3629,50,Anja Maijala,11,19.2, Cloquet,2015
3630,51,Michaela Brands,12,19.29, Totino Grace,2015
3631,52,Madison Overby,12,19.3, Austin,2015
3632,53,Marguerite Louiselle,12,19.31, Totino Grace,2015
3633,54,Jaycie Thomsen,11,19.32, Wayzata,2015
3634,55,Malakai Holloway,10,19.34, Eden Prairie,2015
3635,56,Lizzy Heil,11,19.37, St. Michael-Albertvil ,2015
3636,57,Megan Schiferl,11,19.38, East Ridge,2015
3637,58,Hannah Schwartz,11,19.38, Eastview,2015
3638,59,Brooke Young,10,19.38, Wayzata,2015
3639,60,Heidi Schmitz,9,19.4, Willmar,2015
3640,61,Josie Laube,9,19.4, Farmington,2015
3641,62,Ingrid Buiceag-Arama,7,19.41, Sartell,2015
3642,63,Liesl Paulsen,8,19.41, Eden Prairie,2015
3643,64,Star Costa,10,19.42, South Saint Paul,2015
3644,65,Olivia Anderson,10,19.44, Chaska,2015
3645,66,Hannah O'Brien,8,19.47, North,2015
3646,67,Bit Klecker,11,19.48, Hopkins,2015
3647,68,Margie Freed,12,19.48, Eastview,2015
3648,69,Samantha Kurkowski,10,19.51, Roseville,2015
3649,70,Hannah Mitchell,11,19.51, Edina,2015
3650,71,Abigail Lewis,9,19.55, Austin,2015
3651,72,Anna Fasen,12,19.6, Monticello,2015
3652,73,Katlyn Ableidinger,12,19.6, Woodbury,2015
3653,74,Meritt Miller,11,19.61, Brainerd,2015
3654,75,Sarah Harrison,12,19.62, Orono,2015
3655,76,Brynn Liabraaten,11,19.64, Edina,2015
3656,77,Abbe Dufault,9,19.66, Waseca,2015
3657,78,Abby Meger,8,19.68, Shakopee,2015
3658,79,Rhianna Rinke,11,19.68, North Branch,2015
3659,80,Maria Kalkman,11,19.69, Anoka,2015
3660,81,Maria Berg,12,19.69, New Prague,2015
3661,82,Gina Kalker,10,19.7, Wayzata,2015
3662,83,Carly Goetz,11,19.72, Chaska,2015
3663,84,Johanna Weber,12,19.72, Burnsville,2015
3664,85,Grace Johnson,9,19.75, Centennial,2015
3665,86,Molly Weberg,9,19.76, Duluth East,2015
3666,87,Riley Pohl,9,19.77, Duluth Denfeld,2015
3667,88,Lexi Dehmer,8,19.82, Becker,2015
3668,89,Keely Nistler,11,19.84, White Bear Lake,2015
3669,90,Sarah Olson,9,19.86, Blaine,2015
3670,91,Claire Cater,8,19.88, Tartan,2015
3671,92,Rose Dill,9,19.91, Henry Sibley,2015
3672,93,Miranda Gilbertson,9,19.95, Chanhassen,2015
3673,94,Jayda Woods,10,19.95, Rocori,2015
3674,95,Elizabeth Mattson,9,19.96, Park Center,2015
3675,96,Amelea Hauer,7,19.96, Forest Lake,2015
3676,97,Olivia Schwintek,9,19.97, White Bear Lake,2015
3677,98,Paige Stearns,11,19.98, East Ridge,2015
3678,99,Katie Breuckman,12,20, Andover,2015
3679,100,Kenzie Ostlie,11,20, Detroit Lakes,2015
3680,101,Jesseca Overland,9,20.01, Forest Lake,2015
3681,102,Melissa Drenkhhahn,12,20.02, Wayzata,2015
3682,103,Hanna Torvi,12,20.03, Roseville,2015
3683,104,Aria Plewa,12,20.03, Duluth East,2015
3684,105,Isabelle Brezinka,11,20.07, Anoka,2015
3685,106,Bethany Miller,8,20.08, Alexandria,2015
3686,107,Patty Jo English,10,20.1, Lakeville South,2015
3687,108,Bree Erickson,12,20.11, Cambridge - Isanti,2015
3688,109,Ari Krenz,12,20.11, Stillwater,2015
3689,110,Savannah Anez,11,20.13, Willmar,2015
3690,111,Leighlin Ahlstrom,12,20.15, White Bear Lake,2015
3691,112,Tessa Laska,9,20.18, South Saint Paul,2015
3692,113,Taylor Krone,10,20.2, Anoka,2015
3693,114,Lindsey Lee,12,20.2, Roseville,2015
3694,115,Emily Danzl,12,20.21, Centennial,2015
3695,116,Kelly Canavan,10,20.24, Duluth East,2015
3696,117,Kenzie Misgen,8,20.25, Shakopee,2015
3697,118,Gabi Brinkley,11,20.26, Prior Lake,2015
3698,119,Maddie Verkerke,8,20.27, White Bear Lake,2015
3699,120,Annica Carr,9,20.27, Elk River,2015
3700,121,Nichole Sample,10,20.28, Marshall,2015
3701,122,Tori Popham,11,20.3, White Bear Lake,2015
3702,123,Maya Rachel,9,20.3, Shakopee,2015
3703,124,Mackenzie Ternes,8,20.32, White Bear Lake,2015
3704,125,Paige Cater,11,20.32, Tartan,2015
3705,126,Rachael McCleery,8,20.33, Mahtomedi,2015
3706,127,Amanda Forliti,11,20.36, Forest Lake,2015
3707,128,Naomi Boehm,11,20.37, Roseville,2015
3708,129,Emily Brockberg,9,20.39, White Bear Lake,2015
3709,130,Carri Anderson,11,20.42, Shakopee,2015
3710,131,Rebecca Mills,9,20.42, Duluth East,2015
3711,132,Tori Leitner,7,20.43, Red Wing,2015
3712,133,Mia Salas,9,20.44, St. Michael-Albertvil ,2015
3713,134,Leah Hansen,9,20.46, Willmar,2015
3714,135,Danielle Franke,12,20.47, Irondale,2015
3715,136,Sidney Preator,8,20.47, Rosemount,2015
3716,137,Sydney Blomme,10,20.5, Marshall,2015
3717,138,Abby Witte,10,20.5, East Ridge,2015
3718,139,Morgan Dahl,8,20.53, Mounds View,2015
3719,140,McKenna Rogers,12,20.54, St. Michael-Albertvil ,2015
3720,141,Libby Tuttle,8,20.55, Mahtomedi,2015
3721,142,Lauren Dynek,11,20.56, Duluth East,2015
3722,143,Paige McAloon,8,20.57, St. Michael-Albertvil ,2015
3723,144,Alli Becker,9,20.63, Anoka,2015
3724,145,Eleasha McKenzie,10,20.66, East Ridge,2015
3725,146,Ashley Wagner,9,20.7, Eastview,2015
3726,147,Sydney Hedberg,12,20.72, Eastview,2015
3727,148,Ariana Mollgaard,9,20.75, Red Wing,2015
3728,149,Anna Palodichuk,9,20.79, Farmington,2015
3729,150,Sydney Paulson,10,20.8, Anoka,2015
3730,151,Adelle Desutter,11,20.83, Red Wing,2015
3731,152,Jay Lynn Lauer,12,20.85, Grand Rapids,2015
3732,153,Nora Vos,10,20.92, Duluth East,2015
3733,154,Megan Shulstad,11,20.92, Alexandria,2015
3734,155,Elle Bryant,10,20.95, Red Wing,2015
3735,156,Kiyana Miller,11,20.97, Alexandria,2015
3736,157,Lucia Witikko,8,21.02, East Ridge,2015
3737,158,Kaydan Geiger,10,21.05, St. Michael-Albertvil ,2015
3738,159,Ellie Hurlen,12,21.15, Alexandria,2015
3739,160,Kallie Liston,12,21.19, Forest Lake,2015
3740,161,Kelsey Thelen,7,21.22, Farmington,2015
3741,162,Monica Martinez,12,21.26, Eastview,2015
3742,163,Elissa McMaster,12,21.33, East Ridge,2015
3743,164,Daniella Kyllonen,12,21.46, Shakopee,2015
3744,165,Jenna Parent,10,21.57, Forest Lake,2015
3745,166,Molly Moynihan,10,21.59, Apple Valley,2015
3746,167,Carly Dahms,9,21.7, Roseville,2015
3747,168,Emma Stertz,10,21.74, Grand Rapids,2015
3748,169,Kylie Kraemer,12,21.8, Eastview,2015
3749,170,Ruby Huotlink,9,21.85, Roseville,2015
3750,171,Megan Kucera,11,21.98, St. Michael-Albertvil ,2015
3751,172,Lydia Johnson,10,22.08, Anoka,2015
3752,173,Noelle Josephson,10,22.26, Anoka,2015
3753,174,Mariana Montbriand,12,22.46, Farmington,2015
3754,175,Bre Sutter,12,22.91, Farmington,2015
3755,176,Je Anna Miller,11,22.91, Alexandria,2015
3756,1,Anna Fenske,8,17.69, Farmington,2016
3757,2,Lauren Peterson,10,18.29, Farmington,2016
3758,3,Anastasia Korzeno,12,18.44, Chanhassen,2016
3759,4,Tess Misgen,12,18.5, Shakopee,2016
3760,5,Sophie Whicher,11,18.55, Minnetonka,2016
3761,6,Amanda Mosborg,12,18.59, Edina,2016
3762,7,Jessa Hanson,12,18.59, Willmar,2016
3763,8,Emily Covert,10,18.59, Minneapolis Washburn ,2016
3764,9,Emily Kompelien,11,18.59, Edina,2016
3765,10,Morgan Richter,9,18.74, Edina,2016
3766,11,Annalise Davis,10,18.82, St. Michael-Albertvil ,2016
3767,12,Kayla Rudie,12,18.87, Willmar,2016
3768,13,Jaycie Thomsen,12,18.88, Wayzata,2016
3769,14,Sophie Schmidts,12,18.97, Willmar,2016
3770,15,Regan Duffy,10,18.97, Forest Lake,2016
3771,16,Meritt Miller,12,19.01, Brainerd,2016
3772,17,Maria Rickman,10,19.06, Edina,2016
3773,18,Leah Hansen,10,19.06, Willmar,2016
3774,19,Alyson Welch,11,19.07, Rochester Century,2016
3775,20,Claire Boersma,12,19.1, Marshall,2016
3776,21,Ingrid Buiceag-Ara,8,19.15, Sartell,2016
3777,22,Elizabeth Halbmaie,11,19.16, Minnetonka,2016
3778,23,Malakai Holloway,11,19.16, Eden Prairie,2016
3779,24,Brianne Brewster,9,19.18, Lakeville South,2016
3780,25,Natalee Sample,9,19.19, Marshall,2016
3781,26,Kendall Pfrimmer,11,19.26, Rochester Mayo,2016
3782,27,Miranda Gilbertson,10,19.31, Chanhassen,2016
3783,28,Kaia Sueker,10,19.32, Marshall,2016
3784,29,Sadie Schreiner,9,19.33, Edina,2016
3785,30,Tate Sweeney,12,19.35, Edina,2016
3786,31,Grace Johnson,9,19.36, Red Wing,2016
3787,32,Molly Moynihan,11,19.39, Apple Valley,2016
3788,33,Anja Maijala,12,19.39, Cloquet,2016
3789,34,Kylie Melz,9,19.44, Minnetonka,2016
3790,35,Jayda Becker,8,19.45, Shakopee,2016
3791,36,Heidi Schmidts,10,19.47, Willmar,2016
3792,37,Margaret Dalseth,8,19.5, Visitation,2016
3793,38,Morgan Dahl,9,19.51, Mounds View,2016
3794,39,Jasmyn Armstrong,10,19.55, Red Wing,2016
3795,40,Serena Monson,10,19.56, Willmar,2016
3796,41,Hannah Schwartz,12,19.58, Eastview,2016
3797,42,Allison Hendrickso,11,19.58, Becker,2016
3798,43,Isabel Meger,9,19.59, Shakopee,2016
3799,44,Morgan Radel,11,19.62, Marshall,2016
3800,45,Mary Kate Schoonov,11,19.62, Visitation,2016
3801,46,Elizabeth Vanloon,7,19.62, Irondale,2016
3802,47,Savannah Anez,12,19.68, Willmar,2016
3803,48,Mia Salas,10,19.71, St. Michael-Albertvil ,2016
3804,49,Anna Grote,12,19.73, Eden Prairie,2016
3805,50,Patty Jo English,11,19.74, Lakeville South,2016
3806,51,Marla Bailey,11,19.75, Minnetonka,2016
3807,52,Annalise Johnson,8,19.77, Minnetonka,2016
3808,53,Kenzie Misgen,9,19.78, Shakopee,2016
3809,54,Emily Rugloski,11,19.78, Brainerd,2016
3810,55,Kortney Kulseth,12,19.81, Waseca,2016
3811,56,Amelea Hauer,8,19.83, Forest Lake,2016
3812,57,Madelyn Skjeveland,9,19.85, Faribault,2016
3813,58,Lexi Dehmer,9,19.85, Becker,2016
3814,59,Grace Dickel,10,19.85, Minneapolis Washburn ,2016
3815,60,Caroline Schoessow,11,19.89, Forest Lake,2016
3816,61,Rose Dill,10,19.91, Henry Sibley,2016
3817,62,Naomi Boehm,12,19.94, Roseville,2016
3818,63,Ava Wilson,7,19.96, Forest Lake,2016
3819,64,Bethany Miller,9,19.97, Alexandria,2016
3820,65,Meghan Pierson,8,19.97, Chanhassen,2016
3821,66,Abbegail Dufault,10,19.99, Waseca,2016
3822,67,Molly Moening,7,20.01, St. Paul Highland Par ,2016
3823,68,Rhianna Rinke,12,20.05, North Branch,2016
3824,69,Ali Crochet,12,20.07, Brainerd,2016
3825,70,Maria Kalkman,12,20.11, Anoka,2016
3826,71,Kalessa Houston,10,20.11, Waconia,2016
3827,72,Liesl Paulsen,9,20.13, Eden Prairie,2016
3828,73,Keely Nistler,12,20.16, White Bear Lake,2016
3829,74,Amanda Montplaisir,11,20.17, Buffalo,2016
3830,75,Grace Johnson,9,20.17, Centennial,2016
3831,76,Jerzie Finstad,9,20.18, Thief River Falls,2016
3832,77,Lauren Dynek,12,20.2, Duluth East,2016
3833,78,Erin Hamilton,8,20.21, St. Michael-Albertvil ,2016
3834,79,Alison Mortier,11,20.22, Marshall,2016
3835,80,Emma Stertz,11,20.23, Grand Rapids,2016
3836,81,Amanda Forliti,12,20.24, Forest Lake,2016
3837,82,Autumn Muilenberg,11,20.24, Albert Lea,2016
3838,83,Sadie Hamrin,11,20.29, Bemidji,2016
3839,84,Jaylen Rosga,7,20.3, Henry Sibley,2016
3840,85,Nicole Kelly,8,20.3, South Saint Paul,2016
3841,86,Gracie Stoks,7,20.31, Centennial,2016
3842,87,Bellamy Sukalski,7,20.32, Marshall,2016
3843,88,Molly Weberg,10,20.32, Duluth East,2016
3844,89,Liliana Schraeffer,7,20.33, Brainerd,2016
3845,90,Tiffany Holiday,9,20.36, Woodbury,2016
3846,91,Abby Witte,11,20.36, East Ridge,2016
3847,92,Caroline Johnson,11,20.38, Henry Sibley,2016
3848,93,Maddie Verkerke,9,20.4, White Bear Lake,2016
3849,94,Abby Meger,9,20.42, Shakopee,2016
3850,95,Alexa Havon,10,20.44, Andover,2016
3851,96,Grace Erholtz,10,20.45, Brainerd,2016
3852,97,Olivia Anderson,11,20.47, Chaska,2016
3853,98,Althea Gutzmann,12,20.47, Cretin-Derham Hall,2016
3854,99,Brynn Liabraaten,12,20.48, Edina,2016
3855,100,Maya Rachel,10,20.48, Shakopee,2016
3856,101,Elizabeth Klecker,12,20.48, Hopkins,2016
3857,102,Jillian Yerges,12,20.51, North Branch,2016
3858,103,Paige McAloon,9,20.52, St. Michael-Albertvil ,2016
3859,104,Elise Longley,12,20.55, Bloomington Jefferson ,2016
3860,105,Cassie Jenny,9,20.56, Lakeville South,2016
3861,106,Tatum Leibke,7,20.58, Centennial,2016
3862,107,Molly Selisker,11,20.58, Brainerd,2016
3863,108,Renae Anderson,12,20.6, Hopkins,2016
3864,109,Carly Dahms,10,20.61, Roseville,2016
3865,110,Elizabeth Donner,9,20.62, Andover,2016
3866,111,Maggie Blanding,7,20.62, White Bear Lake,2016
3867,112,Lauren Cawcutt,8,20.63, Cloquet,2016
3868,113,Harmony Zweber-Lan,12,20.64, Lakeville South,2016
3869,114,Elise Leise,12,20.66, Red Wing,2016
3870,115,Anna Belair,9,20.66, St. Michael-Albertvil ,2016
3871,116,Sophia Rabins,9,20.67, St. Paul Central,2016
3872,117,Elizabeth Whitcomb,12,20.68, Henry Sibley,2016
3873,118,Grace Shaskey,10,20.68, Lakeville South,2016
3874,119,Tori Leitner,8,20.69, Red Wing,2016
3875,120,Samantha Kurkowski,11,20.7, Roseville,2016
3876,121,Laura Dahlin,8,20.72, Hermantown,2016
3877,122,Marissa Dauner,11,20.74, Bloomington Jefferson ,2016
3878,123,Alyssa Gerth,8,20.74, Andover,2016
3879,124,Alaina Hedlund,8,20.76, Coon rapids,2016
3880,125,Brycelyn Brewster,7,20.76, Lakeville South,2016
3881,126,Adelle Desutter,12,20.77, Red Wing,2016
3882,127,Sydney Phillips,12,20.79, Centennial,2016
3883,128,Josephine Moor,10,20.8, White Bear Lake,2016
3884,129,Olivia Schwintek,10,20.8, White Bear Lake,2016
3885,130,Petra Bibeau,8,20.82, Roseville,2016
3886,131,Karley Thurston,9,20.85, Bloomington Jefferson ,2016
3887,132,Kate Lablanc,7,20.9, Minnetonka,2016
3888,133,Isabelle Brezinka,12,20.95, Anoka,2016
3889,134,Julia Nielsen,10,20.97, Andover,2016
3890,135,Kaydan Geiger,11,20.99, St. Michael-Albertvil ,2016
3891,136,Lauren Genny,11,21.03, Lakeville South,2016
3892,137,Liz Axberg,12,21.03, Irondale,2016
3893,138,Ruby Gernandt,8,21.03, Faribault,2016
3894,139,Melanie Pankow,8,21.04, Mahtomedi,2016
3895,140,Molly Roach,12,21.05, Bloomington Jefferson ,2016
3896,141,Collette Jemming,10,21.07, Sartell,2016
3897,142,Abby Lewis,9,21.08, Austin,2016
3898,143,Naomi Nickel,8,21.12, Roseville,2016
3899,144,Grace Hoelscher,11,21.13, Minnetonka,2016
3900,145,Sarah Olson,10,21.14, Blaine,2016
3901,146,Olivia Segura,10,21.16, Henry Sibley,2016
